sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:12:50.985792854Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2287
sync-consumer-1  | 2025-07-29T20:12:50.986130454Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=170 deal_id=2310 person_id=1117
sync-consumer-1  | 2025-07-29T20:12:50.986367854Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2310
sync-consumer-1  | 2025-07-29T20:12:50.986727454Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=171 deal_id=2310 person_id=1117
sync-consumer-1  | 2025-07-29T20:12:50.986921254Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2310
sync-consumer-1  | 2025-07-29T20:12:50.987167954Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=172 deal_id=2350 person_id=1157
sync-consumer-1  | 2025-07-29T20:12:50.987320854Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2350
sync-consumer-1  | 2025-07-29T20:12:50.987573754Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=173 deal_id=2350 person_id=1157
sync-consumer-1  | 2025-07-29T20:12:50.987721754Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2350
sync-consumer-1  | 2025-07-29T20:12:50.988030454Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=174 deal_id=2379 person_id=1186
sync-consumer-1  | 2025-07-29T20:12:50.988168454Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2379
sync-consumer-1  | 2025-07-29T20:12:50.988434454Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=175 deal_id=2379 person_id=1186
sync-consumer-1  | 2025-07-29T20:12:50.988580854Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2379
sync-consumer-1  | 2025-07-29T20:12:50.988801654Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=176 deal_id=2332 person_id=1139
sync-consumer-1  | 2025-07-29T20:12:50.988951054Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2332
sync-consumer-1  | 2025-07-29T20:12:50.989167254Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=177 deal_id=2332 person_id=1139
sync-consumer-1  | 2025-07-29T20:12:50.989309054Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2332
sync-consumer-1  | 2025-07-29T20:12:50.989523854Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=178 deal_id=2264 person_id=1071
sync-consumer-1  | 2025-07-29T20:12:50.989665954Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2264
sync-consumer-1  | 2025-07-29T20:12:50.989940154Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=179 deal_id=2264 person_id=1071
sync-consumer-1  | 2025-07-29T20:12:50.990093754Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2264
sync-consumer-1  | 2025-07-29T20:12:50.990331054Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=180 deal_id=2401 person_id=1208
sync-consumer-1  | 2025-07-29T20:12:50.990484654Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2401
sync-consumer-1  | 2025-07-29T20:12:50.990686854Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=181 deal_id=2401 person_id=1208
sync-consumer-1  | 2025-07-29T20:12:50.990827855Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2401
sync-consumer-1  | 2025-07-29T20:12:50.991110655Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=182 deal_id=2359 person_id=1166
sync-consumer-1  | 2025-07-29T20:12:50.991254255Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2359
sync-consumer-1  | 2025-07-29T20:12:50.991468055Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=183 deal_id=2359 person_id=1166
sync-consumer-1  | 2025-07-29T20:12:50.991699455Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2359
sync-consumer-1  | 2025-07-29T20:12:50.991996855Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=184 deal_id=2302 person_id=1109
sync-consumer-1  | 2025-07-29T20:12:50.992223355Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2302
sync-consumer-1  | 2025-07-29T20:12:50.992454855Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=185 deal_id=2302 person_id=1109
sync-consumer-1  | 2025-07-29T20:12:50.992590655Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2302
sync-consumer-1  | 2025-07-29T20:12:50.992802455Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=186 deal_id=2263 person_id=1070
sync-consumer-1  | 2025-07-29T20:12:50.992943255Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2263
sync-consumer-1  | 2025-07-29T20:12:50.993179955Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=187 deal_id=2263 person_id=1070
sync-consumer-1  | 2025-07-29T20:12:50.993362455Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2263
sync-consumer-1  | 2025-07-29T20:12:50.993610555Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=188 deal_id=2196 person_id=1003
sync-consumer-1  | 2025-07-29T20:12:50.993746255Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2196
sync-consumer-1  | 2025-07-29T20:12:50.993968555Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=189 deal_id=2196 person_id=1003
sync-consumer-1  | 2025-07-29T20:12:50.994102755Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2196
sync-consumer-1  | 2025-07-29T20:12:50.994385155Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=190 deal_id=2363 person_id=1170
sync-consumer-1  | 2025-07-29T20:12:50.994532755Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2363
sync-consumer-1  | 2025-07-29T20:12:50.994742555Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=191 deal_id=2490 person_id=1297
sync-consumer-1  | 2025-07-29T20:12:50.994892555Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:50.995136955Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=192 deal_id=2490 person_id=1297
sync-consumer-1  | 2025-07-29T20:12:50.995278055Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:50.995503355Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=193 deal_id=2502 person_id=1309
sync-consumer-1  | 2025-07-29T20:12:50.995639455Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2502
sync-consumer-1  | 2025-07-29T20:12:50.995844455Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=194 deal_id=2174 person_id=981
sync-consumer-1  | 2025-07-29T20:12:50.995980555Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2174
sync-consumer-1  | 2025-07-29T20:12:50.996208355Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=195 deal_id=2174 person_id=981
sync-consumer-1  | 2025-07-29T20:12:50.996377756Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2174
sync-consumer-1  | 2025-07-29T20:12:50.996640456Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=196 deal_id=2409 person_id=1216
sync-consumer-1  | 2025-07-29T20:12:50.996962456Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2409
sync-consumer-1  | 2025-07-29T20:12:50.997113156Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=197 deal_id=2506 person_id=1313
sync-consumer-1  | 2025-07-29T20:12:50.997381156Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:50.997651856Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=198 deal_id=2506 person_id=1313
sync-consumer-1  | 2025-07-29T20:12:50.997852956Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:50.998112556Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=199 deal_id=2296 person_id=1103
sync-consumer-1  | 2025-07-29T20:12:50.998352556Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2296
sync-consumer-1  | 2025-07-29T20:12:50.998598356Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=200 deal_id=2296 person_id=1103
sync-consumer-1  | 2025-07-29T20:12:50.998748256Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2296
sync-consumer-1  | 2025-07-29T20:12:50.998970356Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=201 deal_id=2360 person_id=1167
sync-consumer-1  | 2025-07-29T20:12:50.999118256Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2360
sync-consumer-1  | 2025-07-29T20:12:50.999336156Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=202 deal_id=2360 person_id=1167
sync-consumer-1  | 2025-07-29T20:12:50.999479756Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2360
sync-consumer-1  | 2025-07-29T20:12:50.999688956Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=203 deal_id=2456 person_id=1263
sync-consumer-1  | 2025-07-29T20:12:51.000079856Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2456
sync-consumer-1  | 2025-07-29T20:12:51.000113156Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=204 deal_id=2456 person_id=1263
sync-consumer-1  | 2025-07-29T20:12:51.000299856Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2456
sync-consumer-1  | 2025-07-29T20:12:51.000531656Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=205 deal_id=2483 person_id=1290
sync-consumer-1  | 2025-07-29T20:12:51.000651756Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2483
sync-consumer-1  | 2025-07-29T20:12:51.000946256Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=206 deal_id=2483 person_id=1290
sync-consumer-1  | 2025-07-29T20:12:51.001118356Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2483
sync-consumer-1  | 2025-07-29T20:12:51.001342656Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=207 deal_id=2450 person_id=1257
sync-consumer-1  | 2025-07-29T20:12:51.001478056Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2450
sync-consumer-1  | 2025-07-29T20:12:51.001695456Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=208 deal_id=2450 person_id=1257
sync-consumer-1  | 2025-07-29T20:12:51.001823257Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2450
sync-consumer-1  | 2025-07-29T20:12:51.002050757Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=209 deal_id=2418 person_id=1225
sync-consumer-1  | 2025-07-29T20:12:51.002172557Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2418
sync-consumer-1  | 2025-07-29T20:12:51.002440057Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=210 deal_id=2418 person_id=1225
sync-consumer-1  | 2025-07-29T20:12:51.003027457Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2418
sync-consumer-1  | 2025-07-29T20:12:51.003319857Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=211 deal_id=2394 person_id=1201
sync-consumer-1  | 2025-07-29T20:12:51.003567157Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2394
sync-consumer-1  | 2025-07-29T20:12:51.003851857Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=212 deal_id=2394 person_id=1201
sync-consumer-1  | 2025-07-29T20:12:51.004094557Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2394
sync-consumer-1  | 2025-07-29T20:12:51.004352157Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=213 deal_id=2380 person_id=1187
sync-consumer-1  | 2025-07-29T20:12:51.004495457Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2380
sync-consumer-1  | 2025-07-29T20:12:51.004730757Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=214 deal_id=2380 person_id=1187
sync-consumer-1  | 2025-07-29T20:12:51.004861557Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2380
sync-consumer-1  | 2025-07-29T20:12:51.005093557Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=215 deal_id=2375 person_id=1182
sync-consumer-1  | 2025-07-29T20:12:51.005231857Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2375
sync-consumer-1  | 2025-07-29T20:12:51.005457257Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=216 deal_id=2375 person_id=1182
sync-consumer-1  | 2025-07-29T20:12:51.005617557Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2375
sync-consumer-1  | 2025-07-29T20:12:51.005830457Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=217 deal_id=2678 person_id=1484
sync-consumer-1  | 2025-07-29T20:12:51.005966357Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2678
sync-consumer-1  | 2025-07-29T20:12:51.006166957Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=218 deal_id=2678 person_id=1484
sync-consumer-1  | 2025-07-29T20:12:51.006331057Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2678
sync-consumer-1  | 2025-07-29T20:12:51.006556257Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=219 deal_id=2694 person_id=1500
sync-consumer-1  | 2025-07-29T20:12:51.006783557Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2694
sync-consumer-1  | 2025-07-29T20:12:51.007102357Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=220 deal_id=2694 person_id=1500
sync-consumer-1  | 2025-07-29T20:12:51.007240457Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2694
sync-consumer-1  | 2025-07-29T20:12:51.007462258Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=221 deal_id=2504 person_id=1311
sync-consumer-1  | 2025-07-29T20:12:51.007617958Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2504
sync-consumer-1  | 2025-07-29T20:12:51.007815258Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=222 deal_id=2504 person_id=1311
sync-consumer-1  | 2025-07-29T20:12:51.008041858Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2504
sync-consumer-1  | 2025-07-29T20:12:51.008367058Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=223 deal_id=2695 person_id=1501
sync-consumer-1  | 2025-07-29T20:12:51.008600658Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2695
sync-consumer-1  | 2025-07-29T20:12:51.008867758Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=224 deal_id=2695 person_id=1501
sync-consumer-1  | 2025-07-29T20:12:51.009089958Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2695
sync-consumer-1  | 2025-07-29T20:12:51.009355758Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=225 deal_id=2676 person_id=1482
sync-consumer-1  | 2025-07-29T20:12:51.009539658Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2676
sync-consumer-1  | 2025-07-29T20:12:51.009813558Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=226 deal_id=2676 person_id=1482
sync-consumer-1  | 2025-07-29T20:12:51.010450458Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2676
sync-consumer-1  | 2025-07-29T20:12:51.010879958Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=227 deal_id=2677 person_id=1483
sync-consumer-1  | 2025-07-29T20:12:51.011113858Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2677
sync-consumer-1  | 2025-07-29T20:12:51.011406458Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=228 deal_id=2677 person_id=1483
sync-consumer-1  | 2025-07-29T20:12:51.011630958Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2677
sync-consumer-1  | 2025-07-29T20:12:51.011913058Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=229 deal_id=2689 person_id=1495
sync-consumer-1  | 2025-07-29T20:12:51.012262258Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2689
sync-consumer-1  | 2025-07-29T20:12:51.012581258Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=230 deal_id=2689 person_id=1495
sync-consumer-1  | 2025-07-29T20:12:51.012806258Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2689
sync-consumer-1  | 2025-07-29T20:12:51.013256459Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=231 deal_id=2666 person_id=1472
sync-consumer-1  | 2025-07-29T20:12:51.013473559Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2666
sync-consumer-1  | 2025-07-29T20:12:51.013870159Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=232 deal_id=2666 person_id=1472
sync-consumer-1  | 2025-07-29T20:12:51.014217259Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2666
sync-consumer-1  | 2025-07-29T20:12:51.014610159Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=233 deal_id=2646 person_id=1452
sync-consumer-1  | 2025-07-29T20:12:51.014894659Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2646
sync-consumer-1  | 2025-07-29T20:12:51.015661159Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=234 deal_id=2646 person_id=1452
sync-consumer-1  | 2025-07-29T20:12:51.015931659Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2646
sync-consumer-1  | 2025-07-29T20:12:51.016371459Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=235 deal_id=2585 person_id=1391
sync-consumer-1  | 2025-07-29T20:12:51.016607759Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2585
sync-consumer-1  | 2025-07-29T20:12:51.017023659Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=236 deal_id=2585 person_id=1391
sync-consumer-1  | 2025-07-29T20:12:51.017274759Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2585
sync-consumer-1  | 2025-07-29T20:12:51.017664059Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=237 deal_id=2458 person_id=1265
sync-consumer-1  | 2025-07-29T20:12:51.017931459Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2458
sync-consumer-1  | 2025-07-29T20:12:51.018284159Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=238 deal_id=2458 person_id=1265
sync-consumer-1  | 2025-07-29T20:12:51.018492160Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2458
sync-consumer-1  | 2025-07-29T20:12:51.018797060Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=239 deal_id=2484 person_id=1291
sync-consumer-1  | 2025-07-29T20:12:51.019000260Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2484
sync-consumer-1  | 2025-07-29T20:12:51.019387960Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=240 deal_id=2484 person_id=1291
sync-consumer-1  | 2025-07-29T20:12:51.030474662Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2484
sync-consumer-1  | 2025-07-29T20:12:51.030500662Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=241 deal_id=2388 person_id=1195
sync-consumer-1  | 2025-07-29T20:12:51.030504462Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2388
sync-consumer-1  | 2025-07-29T20:12:51.030507562Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=242 deal_id=2388 person_id=1195
sync-consumer-1  | 2025-07-29T20:12:51.030522562Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2388
sync-consumer-1  | 2025-07-29T20:12:51.030529062Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=243 deal_id=2687 person_id=1493
sync-consumer-1  | 2025-07-29T20:12:51.030531862Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2687
sync-consumer-1  | 2025-07-29T20:12:51.030756362Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=244 deal_id=2687 person_id=1493
sync-consumer-1  | 2025-07-29T20:12:51.030912662Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2687
sync-consumer-1  | 2025-07-29T20:12:51.031184462Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=245 deal_id=2378 person_id=1185
sync-consumer-1  | 2025-07-29T20:12:51.031193262Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2378
sync-consumer-1  | 2025-07-29T20:12:51.031560762Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=246 deal_id=2378 person_id=1185
sync-consumer-1  | 2025-07-29T20:12:51.031698762Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2378
sync-consumer-1  | 2025-07-29T20:12:51.031944762Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=247 deal_id=2327 person_id=1134
sync-consumer-1  | 2025-07-29T20:12:51.032056562Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2327
sync-consumer-1  | 2025-07-29T20:12:51.032313762Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=248 deal_id=2660 person_id=1466
sync-consumer-1  | 2025-07-29T20:12:51.032421062Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2660
sync-consumer-1  | 2025-07-29T20:12:51.032656162Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=249 deal_id=2660 person_id=1466
sync-consumer-1  | 2025-07-29T20:12:51.032663762Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2660
sync-consumer-1  | 2025-07-29T20:12:51.032898162Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=250 deal_id=2318 person_id=1125
sync-consumer-1  | 2025-07-29T20:12:51.033040862Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2318
sync-consumer-1  | 2025-07-29T20:12:51.033278662Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=251 deal_id=2318 person_id=1125
sync-consumer-1  | 2025-07-29T20:12:51.033421162Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2318
sync-consumer-1  | 2025-07-29T20:12:51.033650362Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=252 deal_id=2455 person_id=1262
sync-consumer-1  | 2025-07-29T20:12:51.033738862Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2455
sync-consumer-1  | 2025-07-29T20:12:51.033984462Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=253 deal_id=2455 person_id=1262
sync-consumer-1  | 2025-07-29T20:12:51.034124262Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2455
sync-consumer-1  | 2025-07-29T20:12:51.034352762Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=254 deal_id=2328 person_id=1135
sync-consumer-1  | 2025-07-29T20:12:51.034531262Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2328
sync-consumer-1  | 2025-07-29T20:12:51.034739962Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=255 deal_id=2328 person_id=1135
sync-consumer-1  | 2025-07-29T20:12:51.034966162Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2328
sync-consumer-1  | 2025-07-29T20:12:51.035112362Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=256 deal_id=2696 person_id=1502
sync-consumer-1  | 2025-07-29T20:12:51.035285563Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2696
sync-consumer-1  | 2025-07-29T20:12:51.035491863Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=257 deal_id=2696 person_id=1502
sync-consumer-1  | 2025-07-29T20:12:51.035657763Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2696
sync-consumer-1  | 2025-07-29T20:12:51.035826463Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=258 deal_id=2622 person_id=1428
sync-consumer-1  | 2025-07-29T20:12:51.038102563Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2622
sync-consumer-1  | 2025-07-29T20:12:51.040324563Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=259 deal_id=2622 person_id=1428
sync-consumer-1  | 2025-07-29T20:12:51.040524763Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2622
sync-consumer-1  | 2025-07-29T20:12:51.040855264Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=260 deal_id=2671 person_id=1477
sync-consumer-1  | 2025-07-29T20:12:51.041011164Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2671
sync-consumer-1  | 2025-07-29T20:12:51.041334564Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=261 deal_id=2671 person_id=1477
sync-consumer-1  | 2025-07-29T20:12:51.041524864Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2671
sync-consumer-1  | 2025-07-29T20:12:51.041772164Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=262 deal_id=2477 person_id=1284
sync-consumer-1  | 2025-07-29T20:12:51.041929764Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2477
sync-consumer-1  | 2025-07-29T20:12:51.042164464Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=263 deal_id=2477 person_id=1284
sync-consumer-1  | 2025-07-29T20:12:51.042324664Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2477
sync-consumer-1  | 2025-07-29T20:12:51.042578364Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=264 deal_id=2353 person_id=1160
sync-consumer-1  | 2025-07-29T20:12:51.042742564Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2353
sync-consumer-1  | 2025-07-29T20:12:51.042998064Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=265 deal_id=2353 person_id=1160
sync-consumer-1  | 2025-07-29T20:12:51.043158264Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2353
sync-consumer-1  | 2025-07-29T20:12:51.043447964Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=266 deal_id=2661 person_id=1467
